Date,Open,High,Low,Close,Adj Close,Volume
2020-05-01,189.970413,219.761536,166.547806,207.760559,207.760559,463002181846
2020-06-01,207.656723,225.944763,195.642548,201.446381,201.446381,224094743056
2020-07-01,201.285782,295.965118,199.695267,293.370026,293.370026,218506751666
2020-08-01,293.577148,375.534821,291.699890,364.466309,364.466309,316287518726
2020-09-01,364.294312,408.849213,267.591003,307.042847,307.042847,439395781676
2020-10-01,307.359558,355.374725,285.302124,331.055847,331.055847,354080191479
2020-11-01,331.055878,523.186401,318.676941,515.048035,515.048035,411211360892
2020-12-01,515.238892,613.491394,439.427368,603.989441,603.989441,386513426453
2021-01-01,603.911682,1206.048096,589.783325,1084.734741,1084.734741,970716049429
2021-02-01,1084.626709,1680.347656,1050.723267,1171.184326,1171.184326,833404380721
2021-03-01,1172.095947,1660.738159,1171.469727,1635.802734,1635.802734,614323229579
2021-04-01,1636.480713,2311.778076,1624.913818,2307.255615,2307.255615,831433637346
2021-05-01,2306.948730,3608.697754,1426.347168,2219.446045,2219.446045,1243623131613
2021-06-01,2213.409180,2369.739014,1434.835327,1918.458130,1918.458130,675276229815
2021-07-01,1918.331543,2149.794678,1460.326660,2137.195801,2137.195801,500229144692
2021-08-01,2132.352783,2932.062988,2062.191650,2907.468506,2907.468506,597290944730
2021-09-01,2904.953369,3383.274902,2282.164551,2593.489746,2593.489746,555294601972
2021-10-01,2593.014648,3859.210449,2573.140381,3710.560791,3710.560791,495593700342
2021-11-01,3710.684570,4300.855469,3481.444092,4087.775635,4087.775635,503234330600
2021-12-01,4080.891846,4222.056152,3115.909180,3237.778320,3237.778320,549475646252
2022-01-01,3238.142334,3433.730469,1922.960083,2393.995605,2393.995605,433786643217
2022-02-01,2393.657227,2860.327637,2051.976318,2603.092529,2603.092529,367192946063
2022-03-01,2603.604980,3125.586426,2262.935303,2963.566406,2963.566406,396600543574
2022-04-01,2964.409180,3236.492676,2586.764893,2589.402100,2589.402100,456592850836
2022-05-01,2589.219238,2789.713867,1603.840088,1809.406738,1809.406738,602377607800
2022-06-01,1809.148315,1834.034912,853.762512,1018.564880,1018.564880,532956904798
2022-07-01,1019.536377,1740.156738,991.420837,1646.847778,1646.847778,524488966006
2022-08-01,1646.777466,1971.042480,1436.498901,1547.797974,1547.797974,547890185625
2022-09-01,1547.869263,1762.739624,1249.602783,1354.803833,1354.803833,500961104089
2022-10-01,1355.023193,1658.180420,1252.804932,1590.871460,1590.871460,386986759904
2022-11-01,1590.801514,1672.839355,1052.426514,1243.084961,1243.084961,415045189602
2022-12-01,1243.162598,1260.502563,1093.960693,1115.715088,1115.715088,152132628885
2023-01-01,1115.661499,1539.138306,1112.092529,1460.807251,1460.807251,208006788833
2023-02-01,1460.763672,1622.998657,1372.182129,1518.340088,1518.340088,209006838368
2023-03-01,1518.477417,1723.992432,1301.583008,1644.042114,1644.042114,282685807776
2023-04-01,1644.851807,1945.184082,1624.278687,1715.494019,1715.494019,254601891218
2023-05-01,1715.336182,1799.683228,1594.647949,1771.427856,1771.427856,185887029891
2023-06-01,1771.494629,1783.682373,1497.785278,1704.364014,1704.364014,183806584752
2023-07-01,1704.162598,1810.507324,1658.025635,1688.730591,1688.730591,168346284454
2023-08-01,1688.831665,1710.479614,1427.413208,1560.088989,1560.088989,152593962617
2023-09-01,1560.319824,1590.476807,1426.552979,1576.457153,1576.457153,129325986372
2023-10-01,1576.353760,1767.912598,1444.367432,1705.389404,1705.389404,179082750846
2023-11-01,1705.429932,2000.404419,1675.852539,1849.850098,1849.850098,290709341174
2023-12-01,1849.329956,2229.313965,1850.764893,2081.036865,2081.036865,317096883467
2024-01-01,2073.126465,2203.894043,2048.800537,2153.114502,2153.114502,24283071833
2024-01-03,2153.246826,2179.315430,1946.711548,2029.108643,2029.108643,17715750912
