Date,Open,High,Low,Close,Adj Close,Volume
2018-05-01,7659.135254,8332.915039,6102.134277,6411.301270,6411.301270,166927746369
2018-06-01,6416.887695,6650.849121,4999.064941,5481.468750,5481.468750,111494466092
2018-07-01,5488.042480,7210.707520,5261.893066,6657.345703,6657.345703,121016477138
2018-08-01,6647.591309,6647.022461,5234.090332,6067.402344,6067.402344,114719195192
2018-09-01,6073.635742,6381.291992,5319.002930,5708.814453,5708.814453,111348662714
2018-10-01,5703.894531,6023.188477,5380.277832,5583.194336,5583.194336,103059347948
2018-11-01,5584.010254,5769.176270,3160.732178,3549.296875,3549.296875,139343237446
2018-12-01,3555.654297,3807.377930,2822.041016,3256.927734,3256.927734,148341077392
2019-01-01,3260.419922,3591.637695,2973.738037,3020.302490,3020.302490,146531588826
2019-02-01,3023.147705,3713.912354,2990.340332,3389.312256,3389.312256,175456020447
2019-03-01,3388.581787,3828.884521,3293.708496,3657.865967,3657.865967,263743349674
2019-04-01,3657.873779,5035.355469,3650.339111,4771.259277,4771.259277,396552990604
2019-05-01,4770.998535,8089.799805,4767.233887,7660.288086,7660.288086,647146145805
2019-06-01,7659.696777,12135.598633,6696.885254,9520.881836,9520.881836,597573055795
2019-07-01,9503.080078,11672.978516,8166.900391,9109.954102,9109.954102,602532169319
2019-08-01,9102.560547,10960.326172,8503.275391,8746.569336,8746.569336,479220176082
2019-09-01,8746.504883,9879.585938,7154.353516,7609.142578,7609.142578,436157274742
2019-10-01,7614.512695,9044.624023,6689.853027,8245.560547,8245.560547,537692320580
2019-11-01,8240.547852,8541.182617,6002.068359,6870.143555,6870.143555,612503952963
2019-12-01,6871.945801,6978.241211,5884.808105,6411.460449,6411.460449,570260405279
2020-01-01,6412.612793,8657.195313,6187.711426,8427.623047,8427.623047,768262863986
2020-02-01,8423.862305,9616.425781,7724.584961,7798.025879,7798.025879,1066768819366
2020-03-01,7798.252441,8161.130371,3672.950928,5839.277832,5839.277832,1166405041344
2020-04-01,5838.075684,8689.920898,5677.553711,7911.762695,7911.762695,1063664306824
2020-05-01,7924.763184,9224.347656,7652.442871,8510.137695,8510.137695,1178318046085
2020-06-01,8512.427734,9164.186523,7994.819824,8133.865234,8133.865234,578329717768
2020-07-01,8140.978516,9680.949219,7959.783203,9613.430664,9613.430664,474849362589
2020-08-01,9612.669922,10413.766602,9346.390625,9785.023438,9785.023438,598829806613
2020-09-01,9783.763672,10126.694336,8388.907227,9199.645508,9199.645508,913489180326
2020-10-01,9208.827148,12013.033203,8894.071289,11801.327148,11801.327148,893450312095
2020-11-01,11801.327148,16459.787109,11373.821289,16440.384766,16440.384766,922221978038
2020-12-01,16447.033203,23781.845703,14539.374023,23741.736328,23741.736328,994987997721
2021-01-01,23735.423828,34261.718750,23363.980469,27316.099609,27316.099609,1769263538613
2021-02-01,27316.281250,48134.503906,26701.185547,37332.503906,37332.503906,1874783849890
2021-03-01,37350.476563,51604.289063,37313.160156,50240.558594,50240.558594,1413351964124
2021-04-01,50247.152344,54238.394531,38988.304688,48047.050781,48047.050781,1542176584673
2021-05-01,48017.503906,48969.011719,25122.685547,30519.308594,30519.308594,1627414002782
2021-06-01,30487.376953,34060.750000,24278.269531,29555.054688,29555.054688,988457439504
2021-07-01,29550.958984,35590.078125,24936.054688,35077.269531,35077.269531,692396776715
2021-08-01,34937.933594,43068.277344,31643.248047,39937.781250,39937.781250,862408192703
2021-09-01,39881.121094,44487.542969,33926.777344,37835.902344,37835.902344,935861203594
2021-10-01,37858.234375,57457.261719,37424.382813,53060.582031,53060.582031,994312602690
2021-11-01,53061.871094,59496.148438,47323.101563,50313.386719,50313.386719,923617492959
2021-12-01,50227.371094,52107.593750,37893.531250,40712.718750,40712.718750,846564834802
2022-01-01,40717.378906,42097.429688,29323.492188,34270.417969,34270.417969,815522881329
2022-02-01,34269.203125,39776.269531,30687.863281,38516.011719,38516.011719,592251398601
2022-03-01,38517.144531,43792.058594,34336.878906,41124.796875,41124.796875,754563271044
2022-04-01,41138.781250,42981.433594,35609.539063,35770.070313,35770.070313,767858691409
2022-05-01,35768.542969,37683.828125,25197.892578,29616.634766,29616.634766,1046575626780
2022-06-01,29616.861328,29788.951172,16871.785156,18881.335938,18881.335938,875671556140
2022-07-01,18915.447266,24028.837891,18186.574219,22855.736328,22855.736328,910294355556
2022-08-01,22855.562500,24529.923828,19573.501953,19973.794922,19973.794922,884556789625
2022-09-01,19974.527344,22291.380859,18436.146484,19824.312500,19824.312500,1134094757429
2022-10-01,19823.613281,21062.042969,18991.757813,20732.398438,20732.398438,971625215170
2022-11-01,20731.511719,21482.273438,15234.934570,16471.539063,16471.539063,1204519909108
2022-12-01,16470.998047,17154.388672,15346.846680,15426.750000,15426.750000,511151008198
2023-01-01,15427.140625,22008.570313,15402.266602,21305.564453,21305.564453,638942404340
2023-02-01,21304.230469,23541.443359,20022.113281,21885.335938,21885.335938,676308692349
2023-03-01,21888.718750,26917.972656,18531.486328,25708.375000,25708.375000,835875989725
2023-04-01,25707.181641,28022.125000,24484.810547,26284.855469,26284.855469,469574192877
2023-05-01,26282.183594,26917.109375,23848.007813,25813.796875,25813.796875,405796674852
2023-06-01,25812.101563,28834.900391,22886.794922,28014.898438,28014.898438,434359944439
2023-07-01,28011.220703,28956.966797,26125.642578,26556.158203,26556.158203,359100476213
2023-08-01,26558.884766,27545.892578,23373.714844,24975.578125,24975.578125,393306476836
2023-09-01,24979.845703,25788.466797,23192.755859,25435.613281,25435.613281,329657434583
2023-10-01,25435.583984,33210.746094,25090.888672,32506.679688,32506.679688,440709926600
2023-11-01,32504.523438,35384.437500,32061.949219,34499.992188,34499.992188,525936066613
2023-12-01,34502.382813,41539.382813,34433.921875,38080.046875,38080.046875,648587759629
2024-01-01,38127.710938,41609.734375,37988.554688,41089.292969,41089.292969,67502500277
2024-01-03,41092.613281,41549.648438,37374.996094,39055.191406,39055.191406,42944520192
